angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
240,11.339745962155616,20,0,-19.724085555120716,-44.3755825123395,15.923276854310794,-21.631263562267847,-42.50139836016953,15.284946162345152
270,10.0,20,0,3.647600977013481,-48.41645593856906,15.659032776202398,2.29755721225834,-47.34661823862874,15.39496676596595
300,11.339745962155614,20,0,25.658634699655597,-40.91820112551455,16.261580826310542,25.30058479474638,-39.92338345729415,16.111244294690383
330,14.999999999999996,20,0,42.409776320864374,-23.096897197275407,18.041818246897332,41.61933658609448,-21.845381532479212,16.971214612015217
0,20.0,20,20,44.90233169338786,16.7876295134578,19.741688160248582,43.123860732327046,17.90169960348677,18.555372160580855
30,25.0,20,20,31.06782662855417,35.79068750154221,21.020015793443005,28.08924497806119,36.97801971814188,18.977019870658847
60,28.660254037844386,20,20,8.608475432974334,44.31953565100577,21.396028520717636,5.322436089307806,45.9682502722859,19.10729614903806
90,30.0,20,20,-15.45088001590516,41.06980510393644,20.461296838262953,-18.506414363174166,42.60928414350062,18.26749784651977
120,28.66025403784439,20,20,-35.82069281646897,26.338585546666668,19.483848770347816,-37.87186846709084,27.78305335589743,17.614212714170463
150,25.0,20,20,-44.26450404551521,2.752324579249334,18.375223448613202,-46.90296926907777,5.195568447350951,16.614819195434514
180,20.0,20,20,-41.19707690068989,-21.44875246387152,16.85964885496886,-43.503449680278955,-18.91632216147555,15.648601026966851
210,15.0,20,20,-26.10706045983661,-39.57708203366477,16.23254850345573,-28.654808549158382,-38.03130144105735,15.326677152350484
240,11.339745962155616,20,20,-4.648942431576545,-48.67871364471218,15.679942582748701,-6.059456869353858,-47.19091452051708,15.288402491319278
270,10.0,20,20,18.548186085194565,-45.19418976742564,15.533153091018303,18.202411631208427,-43.78155370118806,15.943700708179307
300,11.339745962155614,20,20,37.53554466127881,-30.65179236798231,17.066778976035902,37.078336201129034,-28.963743623704563,16.69486655217033
330,14.999999999999996,20,20,47.2528179006236,-8.302729843623116,18.102235101844123,46.42506805888799,-6.55364748611367,17.569679441698
0,20.0,20,40,35.955419459088944,29.93149856062769,19.878058222536826,33.98512504130988,31.318511629954173,18.82415889416491
30,25.0,20,40,16.461193499077474,42.89155105688904,20.8723529418723,13.613863962180323,44.40216882383625,18.947846011681946
60,28.660254037844386,20,40,-7.8459371534540105,43.303988247477825,20.879958708570012,-10.86677020241562,45.20063628021668,18.590396607607737
90,30.0,20,40,-30.500053808957595,31.591041555610644,20.49989945873846,-32.36962116928295,33.62096629935125,17.820588888404696
120,28.66025403784439,20,40,-43.012009142526566,10.289767929108976,19.212647045203518,-45.10773989204053,13.16517528576764,16.930284146648326
150,25.0,20,40,-44.233068620381445,-13.658007554772391,17.31781473204696,-46.08073108423392,-11.179475629752837,16.041679429013193
180,20.0,20,40,-32.86050001104164,-34.66475381214793,16.290945104371325,-34.67229772604183,-32.47243229473866,15.592380825620845
210,15.0,20,40,-13.211379411293567,-47.75786464261031,15.732100591933206,-14.075860178727412,-45.581700410409375,15.06114621586412
240,11.339745962155616,20,40,10.743370757653244,-47.74042132963395,15.978471038174325,10.26625621947834,-46.3558380564391,15.791715041020394
270,10.0,20,40,32.36036109267345,-35.88198823231784,16.75925245610944,31.76396233682113,-35.03514331030793,16.357739788962867
300,11.339745962155614,20,40,44.74711103559802,-16.274639912763536,17.995477905657033,44.63334588578574,-14.502614995681737,17.26551114662569
330,14.999999999999996,20,40,46.32529022967561,8.947329377614988,19.101335126937613,45.54243603076523,9.97355679577958,18.182904516977445
0,20.0,20,60,23.197715537240075,40.02614167139885,21.237004784269903,20.97661681455538,41.28096026197615,18.84051456336558
30,25.0,20,60,-0.03951621961363311,44.17922515139871,21.438222703874818,-2.7024136524469697,46.098218013287074,18.758121230817377
60,28.660254037844386,20,60,-23.05842608016115,37.09664052635665,20.217075268061617,-25.855046636697935,38.73100175895492,18.14455740234542
90,30.0,20,60,-39.029422182499175,18.651964935866474,18.91104872589511,-42.15224663791158,20.88949252560357,17.196582095330474
120,28.66025403784439,20,60,-44.915817449849555,-5.655738766021636,17.535432162404785,-47.04508707355487,-3.0163770196090143,16.334362915834006
150,25.0,20,60,-37.85425205171725,-28.836200581071783,16.281651132539015,-39.807409577243135,-26.259906014060526,15.608262932561804
180,20.0,20,60,-20.71616889061009,-44.73633016615705,15.918185133488025,-21.56415384794381,-42.40820510490812,15.215547136175372
210,15.0,20,60,3.0316484488990714,-49.35449274275372,15.90558664520728,2.187879883786534,-47.34612244987646,15.437746574655495
240,11.339745962155616,20,60,25.89189989142055,-41.26341181749456,16.810580983262454,25.307979122238468,-39.928796539108006,16.047794629669262
270,10.0,20,60,41.63134677737813,-23.137573447098546,17.69026840975196,41.66855007852718,-21.982469374329764,17.003585572988044
300,11.339745962155614,20,60,47.174972091606904,0.6307595444596477,18.788233711506003,46.8640557155106,1.7412926749616802,17.944614432709063
330,14.999999999999996,20,60,41.267723662523686,23.24073017084597,20.113913504343955,39.21603391224023,24.8694066863191,18.61909990006705
0,20.0,20,80,8.753537681384397,44.123493636461,20.041108837675427,5.564074292912993,46.10284372585789,18.7850626743054
30,25.0,20,80,-15.624401059619283,40.57920735295406,20.190918262897856,-18.56611216039806,42.61848866801738,18.33353881712742
60,28.660254037844386,20,80,-35.39624139629839,25.563064917972635,19.69122013795032,-37.80839809680707,27.676555226436083,17.578569129740877
90,30.0,20,80,-44.56050213422399,3.0189731701163347,17.95664998771056,-46.803716831496864,5.27280432665209,16.484815137930198
120,28.66025403784439,20,80,-41.86937392199208,-21.208145437333858,17.344815669357356,-43.51601214544782,-19.036954296149258,15.85096497424558
150,25.0,20,80,-26.611996005506242,-40.96377316057608,16.44945507295036,-28.418795117979275,-38.15491845763962,15.32707204340537
180,20.0,20,80,-4.468183185328139,-49.23707875901486,15.579185775663122,-5.922532877570146,-47.28182903272708,15.420108158136006
210,15.0,20,80,18.5777843609452,-45.26234103959423,15.526152873401657,18.022077638705078,-43.718487790610915,15.951290313261579
240,11.339745962155616,20,80,38.36927662904369,-30.030602401019596,17.512667990148415,37.28030137699493,-28.91367505088521,16.90169125029778
270,10.0,20,80,46.25887789227289,-8.386183090504362,17.886340004140127,46.2742385269044,-6.264361808529992,17.558998784651973
300,11.339745962155614,20,80,43.86706509723559,16.94621820145999,19.329730230243246,42.89519178620024,17.839774251395927,18.313979581787567
330,14.999999999999996,20,80,29.999003806760083,35.07059138599704,20.552146178663463,27.94530004397951,36.83609880439457,18.937890673517916
0,20.0,20,100,-7.431138749791274,43.3947978391467,20.711705941944704,-10.75721509052699,45.16219817200812,18.56553675073634
30,25.0,20,100,-28.696003544699572,31.011722026830522,20.486270247207926,-32.3316239965927,33.754076181014106,17.83092892319607
60,28.660254037844386,20,100,-43.017192920624574,11.166479885689906,18.811663741208946,-45.20857615002702,13.26982287357257,16.82230774692737
90,30.0,20,100,-44.94868698337501,-13.442449322940387,17.30384387103834,-46.04940238111526,-11.121382225187714,16.145906335025362
120,28.66025403784439,20,100,-32.89925240588323,-35.69538318310372,16.243116593850857,-34.789832580761534,-32.57690133398696,15.389843208299125
150,25.0,20,100,-12.92446861940034,-48.08711914007424,16.415868170598195,-13.997249581598888,-45.49139287050596,15.193611214974323
180,20.0,20,100,11.864002975837806,-48.56195092976214,16.008244244367962,10.533361695648457,-46.37881346507866,15.590933880399794
210,15.0,20,100,32.18305358120765,-36.26880512979959,16.83048234527478,31.700016625738865,-34.844667051386885,16.358760886484095
240,11.339745962155616,20,100,45.1228038437532,-15.497231732742796,18.18519429781851,44.65034831958893,-14.413497161825706,17.306376095536386
270,10.0,20,100,46.80802362958373,8.786009252590533,19.297197535763743,45.23361036131803,9.893678264793497,18.081435092281314
300,11.339745962155614,20,100,36.020731125230036,29.692905383588208,20.68717198240241,34.18553489571644,31.393082087039335,18.826579074335726
330,14.999999999999996,20,100,16.006624427275575,42.44442349695542,20.99833178973025,13.510703346828628,44.23148355087804,19.06261829100745
0,20.0,20,120,-22.911047355429055,36.2576535196659,20.582929822968183,-25.845221069911325,38.56613438325726,18.09414848557815
30,25.0,20,120,-39.64738032241161,18.822514259236982,19.068038422018883,-42.159428190092726,20.76542131556662,17.129335295501253
60,28.660254037844386,20,120,-45.500998295402596,-5.75152304679767,17.55177743302826,-47.193564050440344,-3.1011888470951985,16.30360681994168
90,30.0,20,120,-38.11469689547934,-29.214289583489748,16.78210481336217,-39.58430606752716,-26.10289302225769,15.789586378412341
120,28.66025403784439,20,120,-20.19756491846085,-45.07295450893585,15.394278311814269,-21.684709781609698,-42.36212769181297,15.101282579295763
150,25.0,20,120,3.0575619777451077,-49.93227128842173,15.085764526980503,2.2187677219211444,-47.55449802502107,15.369183253914922
180,20.0,20,120,26.240028913323286,-41.90812140647935,16.090440109307103,25.288687120591735,-39.990476302300706,16.079780932380288
210,15.0,20,120,42.57390171206628,-23.40541641232746,17.38351032867275,41.75792948273305,-22.04694830965176,17.02542173483023
240,11.339745962155616,20,120,47.73357382414567,1.2449891977633514,18.998989988837653,46.71347958153102,1.9531952947696836,17.7765456609491
270,10.0,20,120,40.42060339104429,22.52688576862854,20.06098423961695,39.03612466363826,24.844351459526617,18.680168607267134
300,11.339745962155614,20,120,23.476506123440238,39.87243045537989,21.873160030205366,21.06551208989494,41.23684257948843,19.077029366806137
330,14.999999999999996,20,120,0.564170066743021,43.539197014177184,20.956592350438328,-2.728867202165833,46.09589878183504,18.804374427454437
0,20.0,20,140,-34.39672340533385,25.779389320523084,19.95029413563389,-37.690054054809316,27.698248250980367,17.358274288042185
30,25.0,20,140,-44.241418218767684,2.008651536229255,18.008046919868303,-46.74948311203243,5.195821220159835,16.625035473275382
60,28.660254037844386,20,140,-41.613363861969184,-21.715512517418066,16.538762147493472,-43.47583620202139,-18.945736910375974,15.714105086059469
90,30.0,20,140,-27.516060457884905,-41.02644677216935,16.249658195137272,-28.616218107108786,-38.33046516307645,15.292330564425683
120,28.66025403784439,20,140,-4.551801450906186,-50.04191347930402,15.205173221586415,-5.9956955523824265,-47.3405010502042,15.293155636312395
150,25.0,20,140,19.22420640255032,-46.141091506800755,15.732415900029212,18.03182915879736,-43.74270161682708,15.845405311244281
180,20.0,20,140,38.846416823535186,-30.128665635620123,17.04419697275746,37.42943148199033,-28.81656335658122,16.625726435863434
210,15.0,20,140,46.85748107347239,-7.611350735458315,18.14059258604077,46.48865526226257,-6.241473040072509,17.515064221844558
240,11.339745962155616,20,140,43.993858011601034,15.704931840963331,19.758548203790248,42.98932846828878,17.591540891218475,18.49541027890797
270,10.0,20,140,29.843926707189237,34.61704455589468,20.617522622289147,27.88550573000074,37.00677840472503,18.869203692665508
300,11.339745962155614,20,140,8.482285491481212,43.76034219926466,20.772093665314582,5.48615248012142,45.962290248864434,18.774246749599286
330,14.999999999999996,20,140,-15.804760619812047,41.36057366917392,21.291638544558836,-18.583368857543686,42.72501832134027,18.40203331234683
0,20.0,20,160,-42.55360827803793,10.815636288195966,18.77625775457314,-45.15065199470333,13.13207776237529,16.901154752995303
30,25.0,20,160,-44.31210121022215,-13.87490881374248,17.319760770394165,-46.07918184807695,-11.353440159159934,15.878844917600235
60,28.660254037844386,20,160,-33.41479727837078,-35.66833814987799,16.04083368140711,-34.700596638477975,-32.75852161703882,15.352721821813438
90,30.0,20,160,-12.687252434181897,-48.49807009708023,15.636484665909759,-13.892947383799227,-45.49025085863325,15.277309245683504
120,28.66025403784439,20,160,11.65242578643843,-48.85898545309158,15.417965278270856,10.239688682676858,-46.258682114267316,15.60909352170549
150,25.0,20,160,33.145240019783735,-37.03892198651008,16.342762535753113,31.8110039463256,-35.03425405936992,16.285862884691582
180,20.0,20,160,45.431823344183236,-16.624739390154648,17.109829160378926,44.57445076225891,-14.471981284116382,17.259172879828537
210,15.0,20,160,46.79723757523558,8.660206485120705,19.36553248610152,45.718131846778554,9.994944713750215,18.30366411548927
240,11.339745962155616,20,160,35.90994257920254,29.574218397908137,20.395793116349036,34.28281800301874,31.318353824995476,18.863431472227486
270,10.0,20,160,16.28790402799776,42.4041513262033,21.082864389166595,13.317216661539884,44.323198900501176,18.83785883842809
300,11.339745962155614,20,160,-7.558598243973888,42.23792008316845,21.28458522774861,-11.028697680222573,45.059305094438535,18.687027981529766
330,14.999999999999996,20,160,-28.245003032366434,31.373003753968995,19.84695784819969,-32.19000341878046,33.743975221291834,17.767089803852496
0,20.0,20,180,-44.43749183691091,-5.803941171459921,18.02899132698269,-47.16167361163644,-3.0993997389243084,16.458752099846226
30,25.0,20,180,-37.58029149599122,-28.56467333761142,17.066454907956924,-39.72823354488035,-26.24361335882175,15.688004772761486
60,28.660254037844386,20,180,-20.04466743026018,-45.6826294054421,15.643881860882006,-21.541699907679575,-42.46092089440517,15.208234052640224
90,30.0,20,180,3.3913142652254153,-50.07733479508485,15.291983310083355,2.040830896266622,-47.3934574537206,15.340152061786407
120,28.66025403784439,20,180,27.33155747624407,-43.12207753465862,16.60657834604917,25.401194147242528,-40.02313482327406,16.012025180838652
150,25.0,20,180,43.47981162779764,-23.855186604171355,17.175140462658987,41.75274206936679,-21.920324978700783,16.937143547522354
180,20.0,20,180,48.08434139208025,-0.08925639443977451,18.75699246165299,46.71624363984016,1.6792603649464077,17.77198270671687
210,15.0,20,180,40.64629009080632,23.02367943510621,19.93897192520509,39.04645204975203,24.949482398700592,18.569299293467385
240,11.339745962155616,20,180,23.38665887437776,39.39812518919911,20.66584902379266,21.122225251976893,41.09216757635701,18.933521510634314
270,10.0,20,180,0.40718000516816494,43.98656649799332,20.76869101819958,-2.682402848116307,46.21903567697596,18.903012465264553
300,11.339745962155614,20,180,-22.679779141154178,36.4714960733282,20.18513509383219,-25.98597351069093,38.77804165496317,18.008481009543843
330,14.999999999999996,20,180,-38.672561119405586,17.885794265184153,19.22952746187513,-42.125428603222694,20.77695512250826,17.126250078513955
0,20.0,20,200,-41.33203866149207,-21.41966032636832,17.10186307172093,-43.550978237573936,-18.93775855875438,15.79069142104329
30,25.0,20,200,-27.07200472940007,-40.263993514326174,16.223586577608497,-28.602697242483973,-38.201071645126014,15.178598772742134
